::1 - - [08/Jul/2020:08:17:15 +0000] "GET /list/ HTTP/1.1" 200 282 "http://127.0.0.1:5500/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - GET /list/ HTTP/1.1 304 - - 6.529 ms
::1 - GET /list/ HTTP/1.1 304 - - 0.770 ms
::1 - GET /list/ HTTP/1.1 304 - - 0.856 ms
::1 - GET /list/ HTTP/1.1 304 - - 6.760 ms
::1 - OPTIONS /list/1594195576105 HTTP/1.1 204 0 - 0.653 ms
::1 - DELETE /list/1594195576105 HTTP/1.1 200 246 - 3.790 ms
::1 - OPTIONS /list/1594132911432 HTTP/1.1 204 0 - 1.647 ms
::1 - DELETE /list/1594132911432 HTTP/1.1 200 210 - 7.761 ms
::1 - OPTIONS /list/1594132907484 HTTP/1.1 204 0 - 1.618 ms
::1 - DELETE /list/1594132907484 HTTP/1.1 200 170 - 7.734 ms
::1 - GET /profession HTTP/1.1 200 2 - 4.242 ms
::1 - GET /profession HTTP/1.1 500 2170 - 8.962 ms
::1 - GET /profession HTTP/1.1 500 1662 - 5.231 ms
::1 - GET /profession HTTP/1.1 500 1662 - 8.750 ms
::1 - GET /profession HTTP/1.1 200 2566 - 8.979 ms
::1 - GET /profession HTTP/1.1 200 157 - 8.917 ms
::1 - GET /profession/3 HTTP/1.1 200 37 - 12.741 ms
::1 - GET /profession/8 HTTP/1.1 200 2 - 3.759 ms
::1 - GET /profession/8 HTTP/1.1 200 2 - 9.089 ms
::1 - GET /profession/8 HTTP/1.1 200 2 - 5.600 ms
::1 - GET /profession/8 HTTP/1.1 200 2 - 8.817 ms
::1 - GET /profession/8 HTTP/1.1 404 25 - 9.024 ms
::1 - GET /profession/1 HTTP/1.1 200 43 - 9.684 ms
::1 - GET /profession/1 HTTP/1.1 200 41 - 9.483 ms
::1 - GET /profession/1 HTTP/1.1 200 43 - 10.000 ms
::1 - GET /profession/1 HTTP/1.1 200 41 - 9.598 ms
::1 - GET /profession/photographe HTTP/1.1 200 40 - 9.237 ms
::1 - POST /profession/photographe HTTP/1.1 404 162 - 19.476 ms
::1 - POST /profession/ HTTP/1.1 200 98 - 25.497 ms
::1 - POST /profession/ HTTP/1.1 200 1 - 19.280 ms
::1 - POST /profession/ HTTP/1.1 200 1 - 2.600 ms
::1 - POST /profession/ HTTP/1.1 200 - - 3.894 ms
::1 - POST /profession/ HTTP/1.1 200 1 - 19.974 ms
::1 - POST /profession/ HTTP/1.1 200 98 - 3.798 ms
::1 - POST /profession/ HTTP/1.1 200 1 - 35.599 ms
::1 - GET /professions HTTP/1.1 404 150 - 21.058 ms
::1 - GET /profession HTTP/1.1 200 41 - 8.950 ms
::1 - GET /profession HTTP/1.1 200 309 - 28.045 ms
::1 - GET /profession/3 HTTP/1.1 200 35 - 20.854 ms
::1 - GET /profession/3 HTTP/1.1 200 2 - 15.468 ms
::1 - GET /profession/3 HTTP/1.1 200 2 - 0.819 ms
::1 - GET /profession/1 HTTP/1.1 200 2 - 1.226 ms
::1 - GET /profession/1 HTTP/1.1 200 2 - 16.519 ms
::1 - GET /profession/1 HTTP/1.1 200 2168 - 24.262 ms
::1 - GET /profession/1 HTTP/1.1 200 41 - 23.157 ms
::1 - GET /profession/photographe HTTP/1.1 200 40 - 24.860 ms
::1 - POST /profession/ HTTP/1.1 200 - - 22.047 ms
::1 - POST /profession/ HTTP/1.1 200 - - 2.831 ms
::1 - POST /profession/ HTTP/1.1 200 2 - 7.143 ms
::1 - POST /profession/ HTTP/1.1 200 - - 28.351 ms
::1 - POST /profession/ HTTP/1.1 200 2 - 26.089 ms
::1 - POST /profession/ HTTP/1.1 200 9 - 24.602 ms
::1 - POST /profession/ HTTP/1.1 200 9 - 1.880 ms
::1 - POST /profession/ HTTP/1.1 200 9 - 1.467 ms
::1 - DELETE /13 HTTP/1.1 404 144 - 21.232 ms
::1 - DELETE /12 HTTP/1.1 404 144 - 0.837 ms
::1 - DELETE /profession/12 HTTP/1.1 200 - - 3.221 ms
::1 - DELETE /profession/13 HTTP/1.1 200 - - 0.842 ms
::1 - DELETE /profession/11 HTTP/1.1 200 - - 17.877 ms
::1 - DELETE /profession/11 HTTP/1.1 200 91 - 20.336 ms
::1 - DELETE /profession/10 HTTP/1.1 200 91 - 18.278 ms
::1 - GET /profession/ HTTP/1.1 200 348 - 20.458 ms
::1 - PUT /profession/7 HTTP/1.1 200 147 - 4.894 ms
::1 - GET /profession/ HTTP/1.1 200 353 - 1.783 ms
::1 - GET /profession/ HTTP/1.1 200 1314 - 26.377 ms
::1 - GET /person HTTP/1.1 200 1314 - 2.736 ms
::1 - GET /person/2 HTTP/1.1 200 98 - 23.054 ms
::1 - GET /person/2 HTTP/1.1 200 96 - 36.754 ms
::1 - GET /person/2 HTTP/1.1 200 96 - 24.867 ms
::1 - GET /person/ HTTP/1.1 200 1314 - 2.745 ms
::1 - GET /person/ HTTP/1.1 200 1868 - 20.108 ms
